datetime,Electricity_Consumption[MW],Taux de Co2,Heat_demand[MW],cciag_co2,pv,PV_Cap_S1_KWp,estimated_CO2_S1_elec,estimated_CO2_S1_pv,estimated_CO2_district_heating,estimated_CO2_S1_total,Consumption_S1,PV_production_S1,PV_Cap_S2_KWp,estimated_CO2_S2_elec,estimated_CO2_S2_pv,estimated_CO2_S2_total,Consumption_S2,PV_production_S2,Buffer_Cap_S3_KWp,Buffer_Power_S3_KW,Buffer_Energy_S3_KW,heatpump_elec_Power_S3_KW,heatpump_thermal_Power_S3_KW,heatpump_elec_binary_S3,surplus_elec_cons_Power_S3_kW,surplus_therm_prod_Power_S3_kW,estimated_CO2_S3_elec,estimated_CO2_S3_district_heat,estimated_CO2_S3_buffer,estimated_CO2_S3_heatpump,estimated_CO2_S3_total,Consumption_S3,Consumption_S3_compare,heat_demand_district_heat_S3_kW,heat_demand_district_heat_S3_MW,Buffer_Cap_S3_KWp_test,Buffer_Power_S3_KW_test,Buffer_Energy_S3_KW_test,heatpump_elec_Power_S3_KW_test,heatpump_thermal_Power_S3_KW_test,heatpump_elec_binary_S3_test,surplus_elec_cons_Power_S3_kW_test,surplus_therm_prod_Power_S3_kW_test,estimated_CO2_S3_elec_test,estimated_CO2_S3_district_heat_test,estimated_CO2_S3_buffer_test,estimated_CO2_S3_heatpump_test,estimated_CO2_S3_total_test,Consumption_S3_test,Consumption_S3_compare_test,heat_demand_district_heat_S3_kW_test,heat_demand_district_heat_S3_MW_test,PV_Cap_S4_KWp,Buffer_Cap_S4_KWp,Buffer_Power_S4_KW,Buffer_Energy_S4_KW,heatpump_elec_Power_S4_KW,heatpump_thermal_Power_S4_KW,heatpump_elec_binary_S4,surplus_elec_cons_Power_S4_kW,surplus_therm_prod_Power_S4_kW,estimated_CO2_S4_elec,estimated_CO2_S4_district_heat,estimated_CO2_S4_buffer,estimated_CO2_S4_pv,estimated_CO2_S4_heatpump,estimated_CO2_S4_total,Consumption_S4,Consumption_S4_compare,PV_production_S4,heat_demand_district_heat_S4_kW,heat_demand_district_heat_S4_MW,PV_Cap_S4_KWp_test,Buffer_Cap_S4_KWp_test,Buffer_Power_S4_KW_test,Buffer_Energy_S4_KW_test,heatpump_elec_Power_S4_KW_test,heatpump_thermal_Power_S4_KW_test,heatpump_elec_binary_S4_test,surplus_elec_cons_Power_S4_kW_test,surplus_therm_prod_Power_S4_kW_test,estimated_CO2_S4_elec_test,estimated_CO2_S4_district_heat_test,estimated_CO2_S4_buffer_test,estimated_CO2_S4_pv_test,estimated_CO2_S4_heatpump_test,estimated_CO2_S4_total_test,Consumption_S4_test,Consumption_S4_compare_test,PV_production_S4_test,heat_demand_district_heat_S4_kW_test,heat_demand_district_heat_S4_MW_test
2023-01-24 10:00:00,1.973833333333333,603.19,1.691685,91,0.1389391534391534,26962.147879123066,0.0,143475.5534468213,153943.33500000002,297418.8884468213,1973.833333333333,3746.0982958994696,21059.80864106936,0.0,112067.0249939988,266010.35999399883,-3.619528121667769e-09,2926.032172989417,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,153943.335,0.0,0.0,153943.335,0.0,0.0,1691.685,1.691685,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,153943.335,0.0,0.0,153943.335,0.0,0.0,1691.685,1.691685,21942.74640633063,31772.03087727376,-1127.79,29530.25311008458,563.895,1691.685,1.0,0.0,0.0,0.0,0.0,28194.75,116765.46315619168,45660.79872830428,190621.011884496,0.0,0.0,3048.707109126983,0.0,0.0,21938.20968565848,24228.37867556879,-1127.7899999995143,21986.82838819923,563.895,1691.685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18367.33455270002,18367.33455270002,0.0,0.0,3048.076325370369,0.0,0.0
2023-01-24 11:00:00,0.1183333333333333,600.01,1.5332549999999998,91,0.17854,26962.147879123066,0.0,184369.3780935696,139526.205,323895.5830935696,118.3333333333333,4813.822261,21059.80864106936,0.0,144008.69839194085,283534.90339194087,-3.623861692215891e-09,3760.0184774,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,139526.20500000002,0.0,0.0,139526.20500000002,0.0,0.0,1533.255,1.533255,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,139526.20500000002,0.0,0.0,139526.20500000002,0.0,0.0,1533.255,1.533255,21942.74640633063,31772.03087727376,-1022.17,28402.46311008458,511.085,1533.255,1.0,0.0,0.0,0.0,0.0,25554.25,150046.29923169414,41384.56506628965,216985.1142979838,0.0,0.0,3917.658585,0.0,0.0,21938.20968565848,24228.37867556879,-1022.1699999994892,20859.038388199715,511.08500000000004,1533.255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16559.429985900013,16559.429985900013,0.0,0.0,3916.8480134,0.0,0.0
2023-01-24 12:00:00,0.0653333333333333,602.61,1.31674,91,0.146037619047619,26962.147879123066,0.0,150805.78583032032,119823.34,270629.1258303203,65.3333333333333,3937.4881904047606,21059.80864106936,0.0,117792.58113229858,237615.9211322986,-3.6286719555146844e-09,3075.524509995237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,119823.34,0.0,0.0,119823.34,0.0,0.0,1316.74,1.31674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,119823.34,0.0,0.0,119823.34,0.0,0.0,1316.74,1.31674,21942.74640633063,31772.03087727376,-877.8266666666667,27380.29311008458,438.91333333333336,1316.74,1.0,0.0,0.0,0.0,0.0,21945.666666666668,122731.06467324051,35540.54100941215,180217.27234931933,0.0,0.0,3204.466965357142,0.0,0.0,21938.20968565848,24228.37867556879,-877.8266666661826,19836.868388200226,438.91333333333336,1316.74,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14282.652445200012,14282.652445200012,0.0,0.0,3203.8039545666657,0.0,0.0
2023-01-24 13:00:00,1.0570000000000002,609.95,1.196395,91,0.1941128571428571,26962.147879123066,0.0,200450.69312994755,108871.945,309322.63812994753,1057.0000000000002,5233.699971214284,21059.80864106936,0.0,156569.61968356778,265441.5646835678,-3.633308875983232e-09,4087.979889985713,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,108871.945,0.0,0.0,108871.945,0.0,0.0,1196.395,1.196395,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,108871.945,0.0,0.0,108871.945,0.0,0.0,1196.395,1.196395,21942.74640633063,31772.03087727376,-797.5966666666667,26502.466443417918,398.79833333333335,1196.395,1.0,0.0,0.0,0.0,0.0,19939.916666666668,163133.84030244022,32292.271489402345,215366.0284585092,0.0,0.0,4259.369896071427,0.0,0.0,21938.20968565848,24228.37867556879,-797.5966666661815,18959.041721534042,398.79833333333335,1196.395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13135.340344500013,13135.340344500013,0.0,0.0,4258.488623699998,0.0,0.0
2023-01-24 14:00:00,2.595,617.05,1.1017,91,0.1764166666666666,26962.147879123066,0.0,182176.7173671746,100254.69999999998,282431.4173671746,2595.0,4756.572629166665,21059.80864106936,0.0,142296.03753421962,242550.7375342196,-3.6365157181737595e-09,3715.301480833332,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100254.7,0.0,0.0,100254.7,0.0,0.0,1101.7,1.1017,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100254.7,0.0,0.0,100254.7,0.0,0.0,1101.7,1.1017,21942.74640633063,31772.03087727376,-734.4666666666667,25704.86977675125,367.23333333333335,1101.7,1.0,0.0,0.0,0.0,0.0,18361.666666666668,148261.83463747465,29736.32913868293,196359.83044282423,0.0,0.0,3871.066812499999,0.0,0.0,21938.20968565848,24228.37867556879,-734.4666666666667,18161.44505486786,367.23333333333335,1101.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12236.471730000012,12236.471730000012,0.0,0.0,3870.265880833332,0.0,0.0
2023-01-24 15:00:00,0.0168333333333333,619.57,1.044555,91,0.0551428571428571,26962.147879123066,0.0,56943.2859736699,95054.505,151997.7909736699,16.8333333333333,1486.7699857142843,21059.80864106936,0.0,44477.71414115474,139532.21914115472,-3.634955632779557e-09,1161.2980942857134,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,95054.505,0.0,0.0,95054.505,0.0,0.0,1044.555,1.044555,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,95054.505,0.0,0.0,95054.505,0.0,0.0,1044.555,1.044555,21942.74640633063,31772.03087727376,-696.37,24970.40311008458,348.185,1044.555,1.0,0.0,0.0,0.0,0.0,17409.25,46342.453474594695,28193.91057770441,91945.6140522991,0.0,0.0,1209.9859285714276,0.0,0.0,21938.20968565848,24228.37867556879,-696.3699999995181,17426.9783882017,348.185,1044.555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11649.148944300012,11649.148944300012,0.0,0.0,1209.735579999999,0.0,0.0
2023-01-24 16:00:00,0.0,617.43,1.02691,91,0.0080438095238095,26962.147879123066,0.0,8306.442026481358,93448.81,101755.25202648136,0.0,216.8783989523803,21059.80864106936,0.0,6488.06172082769,99936.8717208277,0.0,169.40110024761856,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,93448.81,0.0,0.0,93448.81,0.0,0.0,1026.91,1.02691,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,93448.81,0.0,0.0,93448.81,0.0,0.0,1026.91,1.02691,21942.74640633063,31772.03087727376,-353.00654504357993,24274.03311008458,176.50327252178997,529.5098175653699,1.0,0.0,0.0,0.0,45263.41660155135,8825.163626089497,6760.075337584555,14292.16503339184,75140.82059861724,0.0,0.0,176.5033014285709,497.4001824346302,0.4974001824346302,21938.20968565848,24228.37867556879,-352.9335600079715,16730.60838820218,176.46678000424066,529.4003400127219,1.0,0.0,0.0,0.0,45273.379058842314,0.0,0.0,5883.617734812994,51156.99679365531,0.0,0.0,176.4667825333328,497.50965998727816,0.49750965998727814
2023-01-24 17:00:00,0.0,616.39,1.11665,91,0.0,26962.147879123066,0.0,0.0,101615.15,101615.15,0.0,0.0,21059.80864106936,0.0,0.0,101615.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,101615.15,0.0,0.0,101615.15,0.0,0.0,1116.65,1.11665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,101615.15,0.0,0.0,101615.15,0.0,0.0,1116.65,1.11665,21942.74640633063,31772.03087727376,0.0,23921.026565041,0.0,0.0,1.0,0.0,0.0,0.0,101615.15,0.0,0.0,0.0,101615.15,0.0,0.0,0.0,1116.65,1.11665,21938.20968565848,24228.37867556879,0.0,16377.67482819421,0.0,0.0,1.0,0.0,0.0,0.0,101615.15,0.0,0.0,0.0,101615.15,0.0,0.0,0.0,1116.65,1.1166500000000001
2023-01-24 18:00:00,0.0,619.05,1.056485,91,0.0,26962.147879123066,0.0,0.0,96140.13499999998,96140.13499999998,0.0,0.0,21059.80864106936,0.0,0.0,96140.13499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,96140.135,0.0,0.0,96140.135,0.0,0.0,1056.485,1.056485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,96140.135,0.0,0.0,96140.135,0.0,0.0,1056.485,1.056485,21942.74640633063,31772.03087727376,0.0,23921.026565041,0.0,0.0,1.0,0.0,0.0,0.0,96140.135,0.0,0.0,0.0,96140.135,0.0,0.0,0.0,1056.485,1.056485,21938.20968565848,24228.37867556879,0.0,16377.674828194693,0.0,0.0,1.0,0.0,0.0,0.0,96140.135,0.0,0.0,0.0,96140.135,0.0,0.0,0.0,1056.485,1.056485
2023-01-24 19:00:00,0.0,618.28,0.605865,91,0.0,26962.147879123066,0.0,0.0,55133.715,55133.715,0.0,0.0,21059.80864106936,0.0,0.0,55133.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55133.715,0.0,0.0,55133.715,0.0,0.0,605.865,0.605865,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55133.715,0.0,0.0,55133.715,0.0,0.0,605.865,0.605865,21942.74640633063,31772.03087727376,0.0,23921.026565041,0.0,0.0,1.0,0.0,0.0,0.0,55133.715,0.0,0.0,0.0,55133.715,0.0,0.0,0.0,605.865,0.605865,21938.20968565848,24228.37867556879,0.0,16377.674828195177,0.0,0.0,1.0,0.0,0.0,0.0,55133.715000000004,0.0,0.0,0.0,55133.715000000004,0.0,0.0,0.0,605.865,0.605865
2023-01-24 20:00:00,0.0,618.16,0.24938,91,0.0,26962.147879123066,0.0,0.0,22693.58,22693.58,0.0,0.0,21059.80864106936,0.0,0.0,22693.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22693.58,0.0,0.0,22693.58,0.0,0.0,249.38,0.24938,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22693.58,0.0,0.0,22693.58,0.0,0.0,249.38,0.24938,21942.74640633063,31772.03087727376,0.0,23921.026565041,0.0,0.0,1.0,0.0,0.0,0.0,22693.58,0.0,0.0,0.0,22693.58,0.0,0.0,0.0,249.38,0.24938,21938.20968565848,24228.37867556879,0.0,16377.674828195682,0.0,0.0,1.0,0.0,0.0,0.0,22693.579999999998,0.0,0.0,0.0,22693.579999999998,0.0,0.0,0.0,249.38,0.24938
2023-01-24 21:00:00,0.0,617.73,0.251195,91,0.0,26962.147879123066,0.0,0.0,22858.745,22858.745,0.0,0.0,21059.80864106936,0.0,0.0,22858.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22858.745,0.0,0.0,22858.745,0.0,0.0,251.195,0.251195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22858.745,0.0,0.0,22858.745,0.0,0.0,251.195,0.251195,21942.74640633063,31772.03087727376,0.0,23921.026565041,0.0,0.0,1.0,0.0,0.0,0.0,22858.745,0.0,0.0,0.0,22858.745,0.0,0.0,0.0,251.195,0.251195,21938.20968565848,24228.37867556879,0.0,16377.674828196172,0.0,0.0,1.0,0.0,0.0,0.0,22858.745,0.0,0.0,0.0,22858.745,0.0,0.0,0.0,251.195,0.251195
