datetime,Electricity_Consumption[MW],Taux de Co2,Heat_demand[MW],cciag_co2,pv,electricity_price[€/kWh],elec_export_price[€/kWh],district_heating_price[€/kWh],PV_Cap_S1_KWp,grid_import_S1_kWh,grid_export_S1_kWh,OPEX_S1_€,estimated_CO2_S1_elec,estimated_CO2_S1_pv,estimated_CO2_district_heating,estimated_CO2_S1_total,Consumption_S1,PV_production_S1,PV_Cap_S2_KWp,grid_import_S2_kWh,grid_export_S2_kWh,OPEX_S2_€,estimated_CO2_S2_elec,estimated_CO2_S2_pv,estimated_CO2_S2_total,Consumption_S2,PV_production_S2,grid_import_S3_kWh,grid_export_S3_kWh,OPEX_S3_€,Buffer_Cap_S3_KWp,Buffer_Power_S3_KW,Buffer_Energy_S3_KW,heatpump_elec_Power_S3_KW,heatpump_thermal_Power_S3_KW,heatpump_elec_binary_S3,surplus_elec_cons_Power_S3_kW,surplus_therm_prod_Power_S3_kW,estimated_CO2_S3_elec,estimated_CO2_S3_district_heat,estimated_CO2_S3_buffer,estimated_CO2_S3_heatpump,estimated_CO2_S3_total,Consumption_S3,Consumption_S3_compare,heat_demand_district_heat_S3_kW,heat_demand_district_heat_S3_MW,grid_import_S4_kWh,grid_export_S4_kWh,OPEX_S4_€,PV_Cap_S4_KWp,Buffer_Cap_S4_KWp,Buffer_Power_S4_KW,Buffer_Energy_S4_KW,heatpump_elec_Power_S4_KW,heatpump_thermal_Power_S4_KW,heatpump_elec_binary_S4,surplus_elec_cons_Power_S4_kW,surplus_therm_prod_Power_S4_kW,estimated_CO2_S4_elec,estimated_CO2_S4_district_heat,estimated_CO2_S4_buffer,estimated_CO2_S4_pv,estimated_CO2_S4_heatpump,estimated_CO2_S4_total,Consumption_S4,Consumption_S4_compare,PV_production_S4,heat_demand_district_heat_S4_kW,heat_demand_district_heat_S4_MW
2023-01-24 10:00:00,0.0249999999999999,603.19,1.691685,91,0.1389391534391534,0.33,0.2386599999999999,0.0695699999999999,18699.98821029776,0.0,2573.1605312580505,-614.110492390046,0.0,99509.54834718336,153943.33500000002,253452.8833471833,24.9999999999999,2598.160779920634,19099.84738713744,641.2833732170257,0.0,211.6235131616185,386815.71789077774,101637.34680578783,642396.3996965656,3295.0,2653.7169898148136,3443.2750000139163,0.0,1136.2807500045924,0.0,0.0,0.0,0.0,0.0,1.0,148.27500000059928,126.0337500005094,2076949.0472583943,153943.335,0.0,0.0,2230892.3822583943,3295.0000000135383,3295.0000000133173,1691.685,1.691685,795.3866632352849,0.0,262.477598867644,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,148.27499999999907,126.0337499999992,479769.2813968916,153943.335,0.0,0.0,0.0,633712.6163968915,3295.0,3295.0,2647.8884923280416,1691.685,1.6916849999999999
2023-01-24 11:00:00,0.0266666666666666,600.01,1.5332549999999998,91,0.17854,0.33,0.22998,0.0695699999999999,18699.98821029776,0.0,3312.029228399857,-761.7004819473991,0.0,127872.05278104928,139526.205,267398.25778104924,26.6666666666666,3338.6962146000005,19099.84738713744,0.0,2656.753419166518,-611.0001513399158,0.0,130606.32262073156,270132.5276207316,753.333333333,3410.087219,787.2333333358654,0.0,259.7870000008356,0.0,0.0,0.0,0.0,0.0,1.0,33.9,28.81500000009268,472347.8723348526,139526.20500000002,0.0,0.0,611874.0773348527,753.3333333360953,753.3333333357564,1533.255,1.533255,0.0,2615.363932768305,-601.4813972580547,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,33.9,28.81499999998708,0.0,139526.20500000002,0.0,0.0,0.0,139526.20500000002,753.3333333333334,753.3333333333334,3402.597466,1533.255,1.533255
2023-01-24 12:00:00,0.0283333333333333,602.61,1.31674,91,0.146037619047619,0.33,0.2179199999999999,0.0695699999999999,18699.98821029776,0.0,2702.568421124248,-588.9437103313958,0.0,104593.53719572436,119823.34,224416.8771957244,28.3333333333333,2730.902015814285,19099.84738713744,0.0,2750.962903264415,-599.4898358793811,0.0,106830.04586169252,226653.3858616925,38.333333333333336,2789.2966181666657,40.05833333319451,0.0,13.21924999995419,0.0,0.0,0.0,0.0,0.0,1.0,1.724999999994022,1.4662499999949186,24139.552249916345,119823.34,0.0,0.0,143962.89224991633,38.333333333333336,38.333333333333336,1316.74,1.31674,0.0,2743.111843213502,-597.7789328730861,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,1.7249999999999968,1.4662499999999972,0.0,119823.34,0.0,0.0,0.0,119823.34,38.333333333333336,38.333333333333336,2783.1703400476185,1316.74,1.31674
2023-01-24 13:00:00,0.0266666666666666,609.95,1.196395,91,0.1941128571428571,0.33,0.20605,0.0695699999999999,18699.98821029776,0.0,3603.241473374612,-742.4479055888388,0.0,139025.48176358227,108871.945,247897.42676358228,26.6666666666666,3629.908487442856,19099.84738713744,0.0,3670.859280645818,-756.3805547770709,0.0,141998.2437820692,250870.1887820692,36.66666666666666,3707.526454499999,38.31666666666667,0.0,12.644500000000004,0.0,0.0,0.0,0.0,0.0,1.0,1.65,1.402499999997276,23371.250833287944,108871.945,0.0,0.0,132243.19583328793,36.66666666666666,36.66666666666666,1196.395,1.196395,0.0,3661.066536144328,-754.3627597725388,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,1.65,1.402499999999998,0.0,108871.94499999999,0.0,0.0,0.0,108871.94499999999,36.666666666666664,36.666666666666664,3699.3834201428563,1196.395,1.1963949999999999
2023-01-24 14:00:00,0.0283333333333333,617.05,1.1017,91,0.1764166666666666,0.33,0.21564,0.0695699999999999,18699.98821029776,0.0,3270.656253439636,-705.2843144917232,0.0,126351.30117340318,100254.69999999998,226606.0011734032,28.3333333333333,3298.989902499999,19099.84738713744,0.0,2717.864743220198,-586.0803532280034,0.0,129053.05299867965,229307.7529986796,651.666666667,3369.531870833332,680.9916666695768,0.0,224.7272500009604,0.0,0.0,0.0,0.0,0.0,1.0,29.32500000012532,24.92625000010652,420205.9079184624,100254.7,0.0,0.0,520460.6079184624,651.6666666696775,651.6666666694515,1101.7,1.1017,0.0,2681.1393274846414,-578.1608845787881,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,29.32500000001482,24.926250000012597,0.0,100254.7,0.0,0.0,0.0,100254.7,651.6666666666666,651.6666666666666,3362.131191666666,1101.7,1.1017000000000001
2023-01-24 15:00:00,0.0266666666666666,619.57,1.044555,91,0.0551428571428571,0.33,0.21812,0.0695699999999999,18699.98821029776,0.0,1004.504111787668,-219.10243686312617,0.0,39493.84081480212,95054.505,134548.3458148021,26.6666666666666,1031.1708771428564,19099.84738713744,0.0,89.88682258711196,-19.606113742700863,0.0,40338.33197174028,135392.83697174027,963.333333333,1053.220299999999,1006.6833333368836,0.0,332.20550000117163,0.0,0.0,0.0,0.0,0.0,1.0,43.35,36.84750000012995,623710.792835533,95054.505,0.0,0.0,718765.297835533,963.333333336958,963.3333333367308,1044.555,1.044555,0.0,44.22366207110595,-9.64606517094963,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,43.35,36.847499999987015,0.0,95054.505,0.0,0.0,0.0,95054.505,963.3333333333334,963.3333333333334,1050.9070571428563,1044.555,1.0445550000000001
2023-01-24 16:00:00,0.0283333333333333,617.43,1.02691,91,0.0080438095238095,0.33,0.22458,0.0695699999999999,18699.98821029776,0.0,122.08580992782665,-27.418031193591304,0.0,5761.053186901195,93448.81,99209.8631869012,28.3333333333333,150.41915765714242,19099.84738713744,554.6977990170263,0.0,183.0502736756187,342487.0620470825,5884.240964301793,441820.1130113843,708.333333333,153.63555533333286,740.2083333170441,0.0,244.26874999462456,0.0,0.0,0.0,0.0,0.0,1.0,31.874999999298552,27.09374999940377,457026.8312399425,93448.81,0.0,0.0,550475.6412399425,708.3333333177457,708.3333333177455,1026.91,1.02691,586.9102248152514,0.0,193.68037418903296,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,31.87499999998481,27.093749999987086,362375.9801076806,93448.81000000001,0.0,0.0,0.0,455824.7901076806,708.3333333333334,708.3333333333334,153.29811752380908,1026.91,1.02691
2023-01-24 17:00:00,0.0266666666666666,616.39,1.11665,91,0.0,0.33,0.25,0.0695699999999999,18699.98821029776,26.666666666666668,0.0,8.8,16437.066666666666,0.0,101615.15,118052.21666666666,26.6666666666666,0.0,19099.84738713744,636.666666667,0.0,210.10000000011,392434.9666668721,0.0,494050.11666687205,636.666666667,0.0,665.3166666500293,0.0,219.55449999450968,0.0,0.0,0.0,0.0,0.0,1.0,28.65,24.352499999391025,410094.5401564116,101615.15,0.0,0.0,511709.6901564116,636.6666666507458,636.6666666507457,1116.65,1.11665,665.3166666666667,0.0,219.55450000000002,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,28.65,24.35250000001263,410094.5401666667,101615.15,0.0,0.0,0.0,511709.69016666664,636.6666666666666,636.6666666666666,0.0,1116.65,1.1166500000000001
2023-01-24 18:00:00,0.0283333333333333,619.05,1.056485,91,0.0,0.33,0.25,0.0695699999999999,18699.98821029776,28.33333333333333,0.0,9.35,17539.749999979365,0.0,96140.13499999998,113679.88499997936,28.3333333333333,0.0,19099.84738713744,50.0,0.0,16.5,30952.5,0.0,127092.63499999998,50.0,0.0,52.24999996538661,0.0,17.242499988577585,0.0,0.0,0.0,0.0,0.0,1.0,2.2499999985094714,1.9124999987330509,32345.36247857258,96140.135,0.0,0.0,128485.49747857258,49.9999999666717,49.99999996687714,1056.485,1.056485,52.25,0.0,17.2425,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.25,1.9125000000008252,32345.3625,96140.135,0.0,0.0,0.0,128485.4975,50.0,50.0,0.0,1056.485,1.056485
2023-01-24 19:00:00,0.0266666666666666,618.28,0.605865,91,0.0,0.33,0.23142,0.0695699999999999,18699.98821029776,26.666666666666668,0.0,8.8,16487.466666666667,0.0,55133.715,71621.18166666667,26.6666666666666,0.0,19099.84738713744,48.333333333333336,0.0,15.95,29883.53333331272,0.0,85017.24833331272,48.333333333333336,0.0,50.50833332999609,0.0,16.66774999889871,0.0,0.0,0.0,0.0,0.0,1.0,2.174999999856291,1.8487499998778476,31228.292331269982,55133.715,0.0,0.0,86362.00733126998,48.33333332997455,48.3333333301398,605.865,0.605865,50.50833333330372,0.0,16.667749999990228,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.174999999998725,1.848749999998916,31228.29233331502,55133.715000000004,0.0,0.0,0.0,86362.00733331502,48.333333333333336,48.333333333333336,0.0,605.865,0.605865
2023-01-24 20:00:00,0.0283333333333333,618.16,0.24938,91,0.0,0.33,0.21462,0.0695699999999999,18699.98821029776,28.33333333333333,0.0,9.35,17514.533333312727,0.0,22693.58,40208.11333331273,28.3333333333333,0.0,19099.84738713744,50.0,0.0,16.5,30908.0,0.0,53601.58,50.0,0.0,52.25,0.0,17.2425,0.0,0.0,0.0,0.0,0.0,1.0,2.25,1.9124999999759555,32298.85999959393,22693.58,0.0,0.0,54992.43999959392,50.0,50.0,249.38,0.24938,52.25,0.0,17.2425,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.25,1.912500000001473,32298.859999999997,22693.579999999998,0.0,0.0,0.0,54992.439999999995,50.0,50.0,0.0,249.38,0.24938
2023-01-24 21:00:00,0.0266666666666666,617.73,0.251195,91,0.0,0.33,0.18891,0.0695699999999999,18699.98821029776,26.666666666666668,0.0,8.8,16472.800000000003,0.0,22858.745,39331.545,26.6666666666666,0.0,19099.84738713744,50.0,0.0,16.5,30886.5,0.0,53745.245,50.0,0.0,52.24999997881879,0.0,17.242499993010203,0.0,0.0,0.0,0.0,0.0,1.0,2.25,1.912499999224707,32276.39248691573,22858.745,0.0,0.0,55135.13748691573,49.99999997952546,49.9999999797309,251.195,0.251195,52.25,0.0,17.2425,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.25,1.9125000000003027,32276.3925,22858.745,0.0,0.0,0.0,55135.1375,50.0,50.0,0.0,251.195,0.251195
2023-01-24 22:00:00,0.0266666666666666,620.86,0.3283,91,0.0,0.33,0.17589,0.0695699999999999,18699.98821029776,26.666666666666668,0.0,8.8,16556.266666666666,0.0,29875.3,46431.566666666666,26.6666666666666,0.0,19099.84738713744,50.0,0.0,16.5,31043.0,0.0,60918.3,50.0,0.0,52.249999966236,0.0,17.24249998885788,0.0,0.0,0.0,0.0,0.0,1.0,2.249999998546048,1.912499998764141,32439.934979037283,29875.3,0.0,0.0,62315.23497903728,49.99999996748452,49.99999996768995,328.3,0.3283,52.25,0.0,17.2425,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.25,1.9125000000020467,32439.935,29875.3,0.0,0.0,0.0,62315.235,50.0,50.0,0.0,328.3,0.32830000000000004
2023-01-24 23:00:00,0.0283333333333333,612.73,0.342895,91,0.0,0.33,0.16224,0.0695699999999999,18699.98821029776,28.33333333333333,0.0,9.35,17360.68333331291,0.0,31203.445000000003,48564.12833331291,28.3333333333333,0.0,19099.84738713744,46.66666666666666,0.0,15.4,28594.066666666666,0.0,59797.51166666667,46.66666666666666,0.0,48.7666666463704,0.0,16.092999993302232,0.0,0.0,0.0,0.0,0.0,1.0,2.1,1.7849999992570986,29880.799654230537,31203.445,0.0,0.0,61084.24465423054,46.666666647019326,46.666666647244405,342.895,0.342895,48.766666666666666,0.0,16.093,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.1,1.7850000000031194,29880.799666666666,31203.445,0.0,0.0,0.0,61084.244666666666,46.666666666666664,46.666666666666664,0.0,342.895,0.342895
2023-01-25 00:00:00,0.0283333333333333,604.41,0.36684,91,0.0,0.33,0.15136,0.0695699999999999,18699.98821029776,28.33333333333333,0.0,9.35,17124.949999979854,0.0,33382.44,50507.38999997986,28.3333333333333,0.0,19099.84738713744,208.3333333333333,0.0,68.75,125918.74999998794,0.0,159301.18999998795,208.3333333333333,0.0,217.70833331402545,0.0,71.8437499936284,0.0,0.0,0.0,0.0,0.0,1.0,9.37499999916856,7.9687499992932755,131585.09373833012,33382.439999999995,0.0,0.0,164967.53373833012,208.3333333150781,208.33333331485687,366.84,0.36684,217.708333333312,0.0,71.84374999999297,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,9.374999999999082,7.968749999999219,131585.0937499871,33382.439999999995,0.0,0.0,0.0,164967.5337499871,208.33333333333334,208.33333333333334,0.0,366.84,0.36684
2023-01-25 01:00:00,0.0266666666666666,605.4,0.367855,91,0.0,0.33,0.15043,0.0695699999999999,18699.98821029776,26.666666666666668,0.0,8.8,16144.0,0.0,33474.80499999999,49618.80499999999,26.6666666666666,0.0,19099.84738713744,455.0000000010952,0.0,150.15000000036142,275457.000000663,0.0,308931.805000663,455.0000000011222,0.0,475.4750000001515,0.0,156.90675000005,0.0,0.0,0.0,0.0,0.0,1.0,20.475000000006524,17.403750000005545,287852.56500009174,33474.805,0.0,0.0,321327.37000009173,455.0,455.0,367.855,0.367855,475.4750000010171,0.0,156.90675000033565,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,20.4750000000438,17.403750000037228,287852.5650006158,33474.805,0.0,0.0,0.0,321327.3700006158,455.0000000010408,455.0,0.0,367.855,0.36785500000000004
2023-01-25 02:00:00,0.0266666666666666,605.95,0.35507,91,0.0,0.33,0.15056,0.0695699999999999,18699.98821029776,26.666666666666668,0.0,8.8,16158.666666666668,0.0,32311.369999999995,48470.03666666667,26.6666666666666,0.0,19099.84738713744,681.6666666675344,0.0,224.9500000002864,413055.9166671925,0.0,445367.2866671925,681.6666666675619,0.0,712.3416666663936,0.0,235.07274999990992,0.0,0.0,0.0,0.0,0.0,1.0,30.67499999998824,26.073749999990003,431643.4329165013,32311.37,0.0,0.0,463954.8029165013,681.6666666666667,681.6666666666666,355.07,0.35507,712.3416666673942,0.0,235.0727500002401,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,30.67500000003133,26.073750000026628,431643.43291710754,32311.37,0.0,0.0,0.0,463954.80291710753,681.6666666666667,681.6666666666666,0.0,355.07,0.35507
2023-01-25 03:00:00,0.0266666666666666,605.18,0.378505,91,0.0,0.33,0.14702,0.0695699999999999,18699.98821029776,26.666666666666668,0.0,8.8,16138.133333333331,0.0,34443.954999999994,50582.088333333326,26.6666666666666,0.0,19099.84738713744,1133.333333335411,0.0,374.0000000006857,685870.6666679239,0.0,720314.6216679239,1133.333333335438,0.0,1184.3333333333333,0.0,390.83,0.0,0.0,0.0,0.0,0.0,1.0,51.0,43.35,716734.8466666666,34443.955,0.0,0.0,751178.8016666665,1133.3333333333333,1133.3333333333333,378.505,0.378505,1184.3333333352289,0.0,390.83000000062555,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,51.0,43.35,716734.8466678137,34443.955,0.0,0.0,0.0,751178.8016678137,1133.3333333352145,1133.3333333351472,0.0,378.505,0.378505
2023-01-25 04:00:00,0.0266666666666666,604.31,0.476205,91,0.0,0.33,0.14598,0.0695699999999999,18699.98821029776,26.666666666666668,0.0,8.8,16114.933333333332,0.0,43334.655,59449.58833333333,26.6666666666666,0.0,19099.84738713744,828.33333333482,0.0,273.35000000049064,500570.1166675651,0.0,543904.7716675651,828.3333333348464,0.0,865.6083333332023,0.0,285.6507499999568,0.0,0.0,0.0,0.0,0.0,1.0,37.27499999999436,31.683749999995204,523095.7719165874,43334.655,0.0,0.0,566430.4269165874,828.3333333333334,828.3333333333334,476.205,0.476205,865.6083333347095,0.0,285.65075000045414,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,37.27500000005926,31.683750000050367,523095.77191749826,43334.655,0.0,0.0,0.0,566430.4269174982,828.3333333346859,828.3333333346501,0.0,476.205,0.476205
