datetime,Electricity_Consumption[MW],Taux de Co2,Heat_demand[MW],pv,cciag_co2,PV_france,PV_Cap_S1_KWp,Buffer_Cap_S1_KWp,Buffer_Power_S1_KW,Buffer_Energy_S1_KW,estimated_CO2_S1_elec,estimated_CO2_S1_cciag,estimated_CO2_S1_buffer,estimated_CO2_S1_pv,estimated_CO2_S1_total,Consumption_S1,PV_production_S1,heat_demand_cciag_S1_kW,heat_demand_cciag_S1_MW
2023-03-07 19:00:00,0.1606666666666666,64.5,0.0,0.0,57.76390430472159,0.0,0.0,15949.143333332102,0.0,15949.143333332102,10363.000000021499,0.0,0.0,0.0,10363.000000021499,160.6666666666666,0.0,0.0,0.0
2023-03-07 20:00:00,0.1686666666666666,65.5,0.0,0.0,59.06873629116575,0.0,0.0,15949.143333332102,0.0,15949.143333332102,11047.6666666885,0.0,0.0,0.0,11047.6666666885,168.6666666666666,0.0,0.0,0.0
2023-03-07 21:00:00,1.5085,68.0,0.0,0.0,60.21849899298868,0.0,0.0,15949.143333332102,0.0,15949.143333332102,102578.0,0.0,0.0,0.0,102578.0,1508.5,0.0,0.0,0.0
2023-03-07 22:00:00,6.7135,71.5,0.0,0.0,58.73331670046993,0.0,0.0,15949.143333332102,0.0,15949.143333332102,480015.25,0.0,0.0,0.0,480015.25,6713.5,0.0,0.0,0.0
2023-03-07 23:00:00,0.0556666666666666,69.75,0.0,0.0,56.69465290850335,0.0,0.0,15949.143333332102,0.0,15949.143333332102,3882.750000002325,0.0,0.0,0.0,3882.750000002325,55.6666666666666,0.0,0.0,0.0
2023-03-08 00:00:00,0.0559999999999999,70.0,0.0,0.0,56.397893465993576,0.0,0.0,15949.143333332102,0.0,15949.143333332102,3920.0,0.0,0.0,0.0,3920.0,55.9999999999999,0.0,0.0,0.0
2023-03-08 01:00:00,0.0563333333333332,68.0,0.0,0.0,56.39960715388763,0.0,0.0,15949.143333332102,0.0,15949.143333332102,3830.6666666643996,0.0,0.0,0.0,3830.6666666643996,56.3333333333332,0.0,0.0,0.0
2023-03-08 02:00:00,0.0564999999999999,66.0,0.0,0.0,58.25326430306809,0.0,0.0,15949.143333332102,0.0,15949.143333332102,3729.0,0.0,0.0,0.0,3729.0,56.4999999999999,0.0,0.0,0.0
2023-03-08 03:00:00,0.0621666666666665,64.25,0.0,0.0,59.81155721818534,0.0,0.0,15949.143333332102,0.0,15949.143333332102,3994.2083333354753,0.0,0.0,0.0,3994.2083333354753,62.1666666666665,0.0,0.0,0.0
2023-03-08 04:00:00,0.0568333333333332,67.0,0.0,0.0,57.49263462565865,0.0,0.0,15949.143333332102,0.0,15949.143333332102,3807.8333333310998,0.0,0.0,0.0,3807.8333333310998,56.8333333333332,0.0,0.0,0.0
2023-03-08 05:00:00,0.0563333333333332,70.75,0.0,0.0,56.69361748229988,0.0,0.0,15949.143333332102,0.0,15949.143333332102,3985.5833333309747,0.0,0.0,0.0,3985.5833333309747,56.3333333333332,0.0,0.0,0.0
2023-03-08 06:00:00,0.0554999999999999,77.75,0.0,0.0,53.890028699184455,0.0,0.0,15949.143333332102,0.0,15949.143333332102,4315.125,0.0,0.0,0.0,4315.125,55.49999999999989,0.0,0.0,0.0
2023-03-08 07:00:00,0.0549999999999999,74.25,0.0,0.0222741389461032,53.94981570783584,0.0007029059844521,0.0,15949.143333332102,0.0,15949.143333332102,4083.75,0.0,0.0,0.0,4083.75,54.9999999999999,0.0,0.0,0.0
2023-03-08 08:00:00,0.0551666666666666,66.5,0.0,0.191733099751457,53.729377108839,0.018402649536092,0.0,15949.143333332102,0.0,15949.143333332102,3668.5833333355913,0.0,0.0,0.0,3668.5833333355913,55.1666666666666,0.0,0.0,0.0
2023-03-08 09:00:00,0.1003333333333333,63.0,0.48113,0.4025936799118056,52.43310580618819,0.0387144444946549,0.0,15949.143333332102,-395.8466666667,15949.143333332102,6320.999999978609,0.0,0.0,0.0,6320.999999978609,100.3333333333333,0.0,0.0,0.0
2023-03-08 10:00:00,0.1531666666666666,62.75,0.48113,0.5718703564958411,51.78810196384878,0.1042285467213035,0.0,15949.143333332102,-350.938333333,15553.296666665403,9611.20833335464,0.0,0.0,0.0,9611.20833335464,153.1666666666666,0.0,0.0,0.0
2023-03-08 11:00:00,0.1184999999999999,63.75,0.0,0.6840935405564538,53.10871660818311,0.1770504273308648,0.0,15949.143333332102,0.0,15202.358333332402,7554.375,0.0,0.0,0.0,7554.375,118.4999999999999,0.0,0.0,0.0
2023-03-08 12:00:00,0.0559999999999999,63.75,0.0,0.7357071473047929,52.07456154473007,0.0848183764759292,0.0,15949.143333332102,0.0,15202.358333332402,3570.0,0.0,0.0,0.0,3570.0,55.9999999999999,0.0,0.0,0.0
2023-03-08 13:00:00,0.0558333333333332,62.5,0.0,0.7260911803109821,52.33119294553398,0.0469553844337789,0.0,15949.143333332102,0.0,15202.358333332402,3489.583333331211,0.0,0.0,0.0,3489.583333331211,55.8333333333332,0.0,0.0,0.0
2023-03-08 14:00:00,0.0893333333333333,54.75,0.0,0.6553415568444426,53.31639172579201,0.0784437601790468,0.0,15949.143333332102,0.0,15202.358333332402,4890.999999998141,0.0,0.0,0.0,4890.999999998141,89.3333333333333,0.0,0.0,0.0
2023-03-08 15:00:00,0.0559999999999999,52.0,0.0,0.5246525088824417,51.62444347481702,0.0449458972816793,0.0,15949.143333332102,0.0,15202.358333332402,2912.0,0.0,0.0,0.0,2912.0,55.9999999999999,0.0,0.0,0.0
2023-03-08 16:00:00,0.4273333333333333,60.0,0.0,0.3397539697297319,52.216889830516,0.0289747008910546,0.0,15949.143333332102,0.0,15202.358333332402,25639.999999979627,0.0,0.0,0.0,25639.999999979627,427.3333333333333,0.0,0.0,0.0
2023-03-08 17:00:00,3.869166666666666,74.25,0.0,0.1261877052495342,51.489596119749336,0.0177007691880576,0.0,15949.143333332102,0.0,15202.358333332402,287285.6250002478,0.0,0.0,0.0,287285.6250002478,3869.166666666666,0.0,0.0,0.0
2023-03-08 18:00:00,11.189666666666668,72.75,0.0,0.0048373694936535,53.71327525794299,0.000922051285091,0.0,15949.143333332102,0.0,15202.358333332402,814048.2500029289,0.0,0.0,0.0,814048.2500029289,11189.666666666668,0.0,0.0,0.0
2023-03-08 19:00:00,3.9463333333333335,71.0,0.0,0.0,53.71072284088264,0.0,0.0,15949.143333332102,0.0,15202.358333332402,280189.66666643,0.0,0.0,0.0,280189.66666643,3946.3333333333335,0.0,0.0,0.0
2023-03-08 20:00:00,6.658333333333334,65.75,0.0,0.0,54.15552361904534,0.0,0.0,15949.143333332102,0.0,15202.358333332402,437785.4166664475,0.0,0.0,0.0,437785.4166664475,6658.333333333334,0.0,0.0,0.0
2023-03-08 21:00:00,5.269666666666667,59.75,0.0,0.0,52.583764200403714,0.0,0.0,15949.143333332102,0.0,15202.358333332402,314862.5833335325,0.0,0.0,0.0,314862.5833335325,5269.666666666667,0.0,0.0,0.0
2023-03-08 22:00:00,5.042166666666667,50.75,0.0,0.0,51.51845916542713,0.0,0.0,15949.143333332102,0.0,15202.358333332402,255889.95833350252,0.0,0.0,0.0,255889.95833350252,5042.166666666667,0.0,0.0,0.0
2023-03-08 23:00:00,4.312666666666667,48.5,0.0,0.0,52.66937645391313,0.0,0.0,15949.143333332102,0.0,15202.358333332402,209164.33333349501,0.0,0.0,0.0,209164.33333349501,4312.666666666667,0.0,0.0,0.0
2023-03-09 00:00:00,0.0566666666666666,42.75,0.0,0.0,50.48906880868971,0.0,0.0,15949.143333332102,0.0,15202.358333332402,2422.500000001425,0.0,0.0,0.0,2422.500000001425,56.6666666666666,0.0,0.0,0.0
2023-03-09 01:00:00,0.0618333333333333,39.75,0.0,0.0,52.44537844271264,0.0,0.0,15949.143333332102,0.0,15202.358333332402,2457.874999998675,0.0,0.0,0.0,2457.874999998675,61.8333333333333,0.0,0.0,0.0
2023-03-09 02:00:00,0.0561666666666666,39.25,0.0,0.0,53.81148409525534,0.0,0.0,15949.143333332102,0.0,15202.358333332402,2204.5416666679753,0.0,0.0,0.0,2204.5416666679753,56.1666666666666,0.0,0.0,0.0
2023-03-09 03:00:00,0.0563333333333333,40.25,0.0,0.0,52.44699712825026,0.0,0.0,15949.143333332102,0.0,15202.358333332402,2267.416666665325,0.0,0.0,0.0,2267.416666665325,56.3333333333333,0.0,0.0,0.0
2023-03-09 04:00:00,0.0561666666666666,41.5,0.0,0.0,50.434067657389456,0.0,0.0,15949.143333332102,0.0,15202.358333332402,2330.9166666680503,0.0,0.0,0.0,2330.9166666680503,56.1666666666666,0.0,0.0,0.0
2023-03-09 05:00:00,0.0556666666666666,42.0,0.0,0.0,49.41363399018974,0.0,0.0,15949.143333332102,0.0,15202.358333332402,2338.0000000014,0.0,0.0,0.0,2338.0000000014,55.6666666666666,0.0,0.0,0.0
2023-03-09 06:00:00,0.0546666666666666,47.0,0.0,0.0,50.05546528644765,0.0,0.0,15949.143333332102,0.0,15202.358333332402,2569.3333333349,0.0,0.0,0.0,2569.3333333349,54.6666666666666,0.0,0.0,0.0
2023-03-09 07:00:00,0.0538333333333333,51.0,0.0,0.0246683544002293,51.38810068420129,0.0199876068277746,0.0,15949.143333332102,0.0,15202.358333332402,2745.4999999982683,0.0,0.0,0.0,2745.4999999982683,53.8333333333333,0.0,0.0,0.0
2023-03-09 08:00:00,0.053,62.25,0.0,0.1971713854320706,49.8156726663804,0.105988718179556,0.0,15949.143333332102,0.0,15202.358333332402,3299.25,0.0,0.0,0.0,3299.25,53.0,0.0,0.0,0.0
2023-03-09 09:00:00,0.0533333333333333,64.25,0.0,0.4074730762959885,49.316310831273015,0.2418008553268563,0.0,15949.143333332102,0.0,15202.358333332402,3426.666666664485,0.0,0.0,0.0,3426.666666664485,53.3333333333333,0.0,0.0,0.0
2023-03-09 10:00:00,0.0539999999999999,61.25,0.0,0.5760422268878603,50.25416771175541,0.299918461335011,0.0,15949.143333332102,0.0,15202.358333332402,3307.5,0.0,0.0,0.0,3307.5,53.9999999999999,0.0,0.0,0.0
2023-03-09 11:00:00,0.0598333333333333,54.75,0.0,0.6877189239338731,51.92492372173342,0.316607180212298,0.0,15949.143333332102,0.0,15202.358333332402,3275.874999998141,0.0,0.0,0.0,3275.874999998141,59.8333333333333,0.0,0.0,0.0
2023-03-09 12:00:00,0.3823333333333333,51.0,0.0,0.7389486512607338,49.96874202517621,0.3611164960290631,0.0,15949.143333332102,0.0,15202.358333332402,19498.999999982683,0.0,0.0,0.0,19498.999999982683,382.3333333333333,0.0,0.0,0.0
2023-03-09 13:00:00,2.5581666666666667,45.25,0.0,0.7291017669106297,48.15163431106746,0.5146457248263888,0.0,15949.143333332102,0.0,15202.358333332402,115757.04166681768,0.0,0.0,0.0,115757.04166681768,2558.1666666666665,0.0,0.0,0.0
2023-03-09 14:00:00,10.947,47.25,0.0,0.6582793115713038,50.66740877343423,0.4760135050716565,0.0,15949.143333332102,0.0,15202.358333332402,517245.75,0.0,0.0,0.0,517245.75,10947.0,0.0,0.0,0.0
2023-03-09 15:00:00,8.481,55.75,0.0,0.5277043921028887,52.8639555817349,0.3971347854483842,0.0,15949.143333332102,0.0,15202.358333332402,472815.75,0.0,0.0,0.0,472815.75,8481.0,0.0,0.0,0.0
2023-03-09 16:00:00,3.7466666666666666,57.75,0.0,0.3431444989848095,54.11645232605255,0.164541195763482,0.0,15949.143333332102,0.0,15202.358333332402,216370.00000019273,0.0,0.0,0.0,216370.00000019273,3746.6666666666665,0.0,0.0,0.0
2023-03-09 17:00:00,0.6016666666666667,60.25,0.0,0.129713640743533,53.46499717298716,0.0624179487554436,0.0,15949.143333332102,0.0,15202.358333332402,36250.416666687124,0.0,0.0,0.0,36250.416666687124,601.6666666666666,0.0,0.0,0.0
2023-03-09 18:00:00,0.0551666666666666,66.75,0.0,0.0055023446663339,53.50701136827873,0.0052498290538151,0.0,15949.143333332102,0.0,15202.358333332402,3682.3750000022665,0.0,0.0,0.0,3682.3750000022665,55.1666666666666,0.0,0.0,0.0
2023-03-09 19:00:00,0.0551666666666666,68.0,0.0,0.0,55.080936573671664,0.0,0.0,15949.143333332102,0.0,15202.358333332402,3751.3333333356004,0.0,0.0,0.0,3751.3333333356004,55.1666666666666,0.0,0.0,0.0
2023-03-09 20:00:00,0.0558333333333332,61.5,0.0,0.0,53.43347733209789,0.0,0.0,15949.143333332102,0.0,15202.358333332402,3433.74999999795,0.0,0.0,0.0,3433.74999999795,55.8333333333332,0.0,0.0,0.0
2023-03-09 21:00:00,0.0561666666666666,54.0,0.0,0.0,54.13488954331327,0.0,0.0,15949.143333332102,0.0,15202.358333332402,3033.0000000018003,0.0,0.0,0.0,3033.0000000018003,56.1666666666666,0.0,0.0,0.0
2023-03-09 22:00:00,0.0564999999999999,60.0,0.0,0.0,53.10037267458898,0.0,0.0,15949.143333332102,0.0,15202.358333332402,3390.0,0.0,0.0,0.0,3390.0,56.4999999999999,0.0,0.0,0.0
2023-03-09 23:00:00,0.0568333333333332,63.25,0.0,0.0,52.84937859630376,0.0,0.0,15949.143333332102,0.0,15202.358333332402,3594.708333331225,0.0,0.0,0.0,3594.708333331225,56.8333333333332,0.0,0.0,0.0
2023-03-10 00:00:00,0.0624999999999999,57.5,0.0,0.0,53.63428159304656,0.0,0.0,15949.143333332102,0.0,15202.358333332402,3593.75,0.0,0.0,0.0,3593.75,62.4999999999999,0.0,0.0,0.0
2023-03-10 01:00:00,0.0564999999999999,48.25,0.0,0.0,52.99838887192595,0.0,0.0,15949.143333332102,0.0,15202.358333332402,2726.125,0.0,0.0,0.0,2726.125,56.4999999999999,0.0,0.0,0.0
2023-03-10 02:00:00,0.0564999999999999,50.0,0.0,0.0,54.808599276989085,0.0,0.0,15949.143333332102,0.0,15202.358333332402,2825.0,0.0,0.0,0.0,2825.0,56.4999999999999,0.0,0.0,0.0
2023-03-10 03:00:00,0.0561666666666666,50.0,0.0,0.0,54.534548136382966,0.0,0.0,15949.143333332102,0.0,15202.358333332402,2808.333333335,0.0,0.0,0.0,2808.333333335,56.1666666666666,0.0,0.0,0.0
2023-03-10 04:00:00,0.0554999999999999,47.75,0.0,0.0,56.42019776374791,0.0,0.0,15949.143333332102,0.0,15202.358333332402,2650.125,0.0,0.0,0.0,2650.125,55.49999999999989,0.0,0.0,0.0
2023-03-10 05:00:00,0.0549999999999999,47.5,0.0,0.0,53.80657016497439,0.0,0.0,15949.143333332102,0.0,15202.358333332402,2612.5,0.0,0.0,0.0,2612.5,54.9999999999999,0.0,0.0,0.0
2023-03-10 06:00:00,0.0546666666666666,47.5,0.0,0.0,52.49923109807652,0.0,0.0,15949.143333332102,0.0,15202.358333332402,2596.66666666825,0.0,0.0,0.0,2596.66666666825,54.6666666666666,0.0,0.0,0.0
2023-03-10 07:00:00,0.0548333333333332,49.75,0.0,0.0272009177354617,50.7955677234703,0.0081265811392894,0.0,15949.143333332102,0.0,15202.358333332402,2727.958333331644,0.0,0.0,0.0,2727.958333331644,54.8333333333332,0.0,0.0,0.0
2023-03-10 08:00:00,0.0541666666666666,49.25,0.0,0.202587277234439,49.26616404679651,0.0561238460866814,0.0,15949.143333332102,0.0,15202.358333332402,2667.7083333350056,0.0,0.0,0.0,2667.7083333350056,54.1666666666666,0.0,0.0,0.0
2023-03-10 09:00:00,0.0541666666666666,47.25,0.0,0.4123100698264556,50.7505785078544,0.0675800002334464,0.0,15949.143333332102,0.0,15202.358333332402,2559.3750000016043,0.0,0.0,0.0,2559.3750000016043,54.1666666666666,0.0,0.0,0.0
2023-03-10 10:00:00,0.0544999999999999,46.25,0.0,0.58016894520641,49.58199711186146,0.0914947862706632,0.0,15949.143333332102,0.0,15202.358333332402,2520.625,0.0,0.0,0.0,2520.625,54.4999999999999,0.0,0.0,0.0
2023-03-10 11:00:00,4.667833333333333,47.0,0.0,0.6912949351838843,52.150733457922016,0.2358490588522365,0.0,15949.143333332102,0.0,15202.358333332402,219388.16666650982,0.0,0.0,0.0,219388.16666650982,4667.833333333333,0.0,0.0,0.0
2023-03-10 12:00:00,8.597166666666666,49.25,0.0,0.7421360251465385,54.19428383162625,0.2562000837081518,0.0,15949.143333332102,0.0,15202.358333332402,423410.4583334977,0.0,0.0,0.0,423410.4583334977,8597.166666666666,0.0,0.0,0.0
2023-03-10 13:00:00,5.459499999999999,49.75,0.0,0.7320536090204838,52.77633768273604,0.3760070103050296,0.0,15949.143333332102,0.0,15202.358333332402,271610.125,0.0,0.0,0.0,271610.125,5459.499999999999,0.0,0.0,0.0
2023-03-10 14:00:00,8.784333333333334,51.75,0.0,0.6611539806409099,52.69889467855264,0.3536681189903846,0.0,15949.143333332102,0.0,15202.358333332402,454589.2499998273,0.0,0.0,0.0,454589.2499998273,8784.333333333334,0.0,0.0,0.0
2023-03-10 15:00:00,4.475666666666666,55.5,0.0,0.5306888529400454,54.40920932486684,0.115902992232233,0.0,15949.143333332102,0.0,15202.358333332402,248399.50000018522,0.0,0.0,0.0,248399.50000018522,4475.666666666666,0.0,0.0,0.0
2023-03-10 16:00:00,4.424333333333333,65.5,0.0,0.346463591691057,54.12753311047224,0.0620752138969225,0.0,15949.143333332102,0.0,15202.358333332402,289793.83333311474,0.0,0.0,0.0,289793.83333311474,4424.333333333333,0.0,0.0,0.0
2023-03-10 17:00:00,0.906,64.25,0.0,0.1331976966106599,53.25186888051945,0.0215383760847597,0.0,15949.143333332102,0.0,15202.358333332402,58210.5,0.0,0.0,0.0,58210.5,906.0,0.0,0.0,0.0
2023-03-10 18:00:00,4.5456666666666665,73.0,0.0,0.006215350495018,53.81259333512238,0.0010272649675607,0.0,15949.143333332102,0.0,15202.358333332402,331833.6666675595,0.0,0.0,0.0,331833.6666675595,4545.666666666667,0.0,0.0,0.0
2023-03-10 19:00:00,4.572666666666667,76.5,0.0,0.0,51.97348487199197,0.0,0.0,15949.143333332102,0.0,15202.358333332402,349809.000000255,0.0,0.0,0.0,349809.000000255,4572.666666666667,0.0,0.0,0.0
2023-03-10 20:00:00,4.605166666666666,77.25,0.0,0.0,53.22104857756472,0.0,0.0,15949.143333332102,0.0,15202.358333332402,355749.1250002575,0.0,0.0,0.0,355749.1250002575,4605.166666666666,0.0,0.0,0.0
2023-03-10 21:00:00,4.501,71.75,0.0,0.0,54.152801563966406,0.0,0.0,15949.143333332102,0.0,15202.358333332402,322946.75,0.0,0.0,0.0,322946.75,4501.0,0.0,0.0,0.0
2023-03-10 22:00:00,8.720833333333333,72.5,0.0,0.0,56.05373484856768,0.0,0.0,15949.143333332102,0.0,15202.358333332402,632260.416666425,0.0,0.0,0.0,632260.416666425,8720.833333333334,0.0,0.0,0.0
2023-03-10 23:00:00,4.748833333333333,74.0,0.0,0.0,57.86541124125564,0.0,0.0,15949.143333332102,0.0,15202.358333332402,351413.66666642,0.0,0.0,0.0,351413.66666642,4748.833333333333,0.0,0.0,0.0
2023-03-11 00:00:00,0.0614999999999999,77.25,0.0,0.0,57.90960332232447,0.0,0.0,15949.143333332102,0.0,15202.358333332402,4750.875,0.0,0.0,0.0,4750.875,61.4999999999999,0.0,0.0,0.0
2023-03-11 01:00:00,0.0543333333333332,79.0,0.0,0.0,55.80763576408171,0.0,0.0,15949.143333332102,0.0,15202.358333332402,4292.3333333307,0.0,0.0,0.0,4292.3333333307,54.3333333333332,0.0,0.0,0.0
2023-03-11 02:00:00,0.0546666666666666,78.0,0.0,0.0,57.756489047303525,0.0,0.0,15949.143333332102,0.0,15202.358333332402,4264.0000000026,0.0,0.0,0.0,4264.0000000026,54.6666666666666,0.0,0.0,0.0
2023-03-11 03:00:00,0.0546666666666666,77.5,0.0,0.0,56.05461991666701,0.0,0.0,15949.143333332102,0.0,15202.358333332402,4236.66666666925,0.0,0.0,0.0,4236.66666666925,54.6666666666666,0.0,0.0,0.0
2023-03-11 04:00:00,0.0543333333333333,72.25,0.0,0.0,54.16023011784221,0.0,0.0,15949.143333332102,0.0,15202.358333332402,3925.5833333309247,0.0,0.0,0.0,3925.5833333309247,54.3333333333333,0.0,0.0,0.0
2023-03-11 05:00:00,0.0544999999999999,58.75,0.0,0.0,53.44726669929099,0.0,0.0,15949.143333332102,0.0,15202.358333332402,3201.875,0.0,0.0,0.0,3201.875,54.4999999999999,0.0,0.0,0.0
2023-03-11 06:00:00,0.0543333333333332,55.75,0.0,0.0,54.1728581349664,0.0,0.0,15949.143333332102,0.0,15202.358333332402,3029.083333331475,0.0,0.0,0.0,3029.083333331475,54.3333333333332,0.0,0.0,0.0
2023-03-11 07:00:00,0.0541666666666666,57.0,0.0,0.0298707565932695,53.14799222972479,0.005861367531057,0.0,15949.143333332102,0.0,15202.358333332402,3087.5000000019354,0.0,0.0,0.0,3087.5000000019354,54.1666666666666,0.0,0.0,0.0
2023-03-11 08:00:00,0.0539999999999999,55.5,0.0,0.2079766373090441,51.47541001487119,0.0305788033640282,0.0,15949.143333332102,0.0,15202.358333332402,2997.0,0.0,0.0,0.0,2997.0,53.9999999999999,0.0,0.0,0.0
2023-03-11 09:00:00,0.1111666666666666,52.75,0.0,0.4171025389387443,50.72769062363304,0.0792172644688533,0.0,15949.143333332102,0.0,15202.358333332402,5864.041666684578,0.0,0.0,0.0,5864.041666684578,111.1666666666666,0.0,0.0,0.0
2023-03-11 10:00:00,4.4245,51.75,0.0,0.5842487280604962,50.58866863535506,0.1222297439412174,0.0,15949.143333332102,0.0,15202.358333332402,228967.875,0.0,0.0,0.0,228967.875,4424.5,0.0,0.0,0.0
2023-03-11 11:00:00,4.6225,50.25,0.0,0.6948201885975743,51.24373616375044,0.2321271793658916,0.0,15949.143333332102,0.0,15202.358333332402,232280.625,0.0,0.0,0.0,232280.625,4622.5,0.0,0.0,0.0
2023-03-11 12:00:00,4.4405,41.5,0.0,0.7452683179506426,50.08555259589044,0.2996652136908637,0.0,15949.143333332102,0.0,15202.358333332402,184280.75,0.0,0.0,0.0,184280.75,4440.5,0.0,0.0,0.0
2023-03-11 13:00:00,3.864833333333333,37.5,0.0,0.7349461982498812,49.42900267033902,0.2317797439118736,0.0,15949.143333332102,0.0,15202.358333332402,144931.24999987485,0.0,0.0,0.0,144931.24999987485,3864.833333333333,0.0,0.0,0.0
2023-03-11 14:00:00,2.3898333333333333,37.25,0.0,0.6639655051134236,50.70890454034647,0.3688278628618289,0.0,15949.143333332102,0.0,15202.358333332402,89021.29166654235,0.0,0.0,0.0,89021.29166654235,2389.833333333333,0.0,0.0,0.0
2023-03-11 15:00:00,0.0556666666666665,39.25,0.0,0.533606293746362,49.725575460960506,0.2663617945940066,0.0,15949.143333332102,0.0,15202.358333332402,2184.9166666679994,0.0,0.0,0.0,2184.9166666679994,55.6666666666665,0.0,0.0,0.0
