datetime,Electricity_Consumption[MW],Taux de Co2,Heat_demand[MW],cciag_co2,pv,electricity_price[€/kWh],elec_export_price[€/kWh],district_heating_price[€/kWh],PV_Cap_S1_KWp,grid_import_S1_kWh,grid_export_S1_kWh,OPEX_S1_€,estimated_CO2_S1_elec,estimated_CO2_S1_pv,estimated_CO2_district_heating,estimated_CO2_S1_total,Consumption_S1,PV_production_S1,PV_Cap_S2_KWp,grid_import_S2_kWh,grid_export_S2_kWh,OPEX_S2_€,estimated_CO2_S2_elec,estimated_CO2_S2_pv,estimated_CO2_S2_total,Consumption_S2,PV_production_S2,grid_import_S3_kWh,grid_export_S3_kWh,OPEX_S3_€,Buffer_Cap_S3_KWp,Buffer_Power_S3_KW,Buffer_Energy_S3_KW,heatpump_elec_Power_S3_KW,heatpump_thermal_Power_S3_KW,heatpump_elec_binary_S3,surplus_elec_cons_Power_S3_kW,surplus_therm_prod_Power_S3_kW,estimated_CO2_S3_elec,estimated_CO2_S3_district_heat,estimated_CO2_S3_buffer,estimated_CO2_S3_heatpump,estimated_CO2_S3_total,Consumption_S3,Consumption_S3_compare,heat_demand_district_heat_S3_kW,heat_demand_district_heat_S3_MW,grid_import_S4_kWh,grid_export_S4_kWh,OPEX_S4_€,PV_Cap_S4_KWp,Buffer_Cap_S4_KWp,Buffer_Power_S4_KW,Buffer_Energy_S4_KW,heatpump_elec_Power_S4_KW,heatpump_thermal_Power_S4_KW,heatpump_elec_binary_S4,surplus_elec_cons_Power_S4_kW,surplus_therm_prod_Power_S4_kW,estimated_CO2_S4_elec,estimated_CO2_S4_district_heat,estimated_CO2_S4_buffer,estimated_CO2_S4_pv,estimated_CO2_S4_heatpump,estimated_CO2_S4_total,Consumption_S4,Consumption_S4_compare,PV_production_S4,heat_demand_district_heat_S4_kW,heat_demand_district_heat_S4_MW
2023-01-24 10:00:00,0.0249999999999999,67.5,1.691685,91,0.2150842730204264,0.22622,0.23861,0.0695699999999999,75.45644816206669,8.770504702391918,0.0,1.9840635737751,592.0090674114545,584.2618307139394,153943.33500000002,155119.60589812542,24.9999999999999,16.230259242121374,0.0,3295.0,0.0,745.3949,222412.5,0.0,376355.835,3295.0,0.0,3443.275,0.0,778.9376705000001,0.0,0.0,0.0,0.0,0.0,1.0,148.275,126.03375,232421.0625,153943.335,0.0,0.0,386364.3975,3295.0,3295.0,1691.685,1.691685,3443.275,0.0,778.9376705000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,148.275,126.03375,232421.0625,153943.335,0.0,0.0,0.0,386364.39749999996,3295.0,3295.0,0.0,1691.685,1.6916849999999999
2023-01-24 11:00:00,0.0266666666666666,67.5,1.5332549999999998,91,0.3092747001973992,0.22622,0.22996,0.0695699999999999,75.45644816206669,3.329896283452399,0.0,0.7532891372426017,224.7679991330369,840.1237337971312,139526.205,140591.09673293016,26.6666666666666,23.337868876895744,0.0,753.333333333,0.0,170.41906666659128,50849.9999999775,0.0,190376.2049999775,753.333333333,0.0,787.2333333333333,0.0,178.08792466666668,0.0,0.0,0.0,0.0,0.0,1.0,33.9,28.81499999998725,53138.2499999765,139526.20500000002,0.0,0.0,192664.4549999765,753.3333333333334,753.3333333333334,1533.255,1.533255,787.233333332985,0.0,178.08792466658787,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.899999999985006,28.814999999987254,53138.24999997649,139526.20500000002,0.0,0.0,0.0,192664.4549999765,753.333333333,753.3333333330002,0.0,1533.255,1.533255
2023-01-24 12:00:00,0.0283333333333333,75.0,1.31674,91,0.3510121363452357,0.22622,0.21775,0.0695699999999999,75.45644816206669,1.8472042629291536,0.0,0.4178745483598331,138.54031971968652,953.50064653342,119823.34,120915.3809662531,28.3333333333333,26.487375808611485,0.0,38.3333333333,0.0,8.671766666659126,2874.9999999975,0.0,122698.3399999975,38.3333333333,0.0,40.05833333333333,0.0,9.061996166666669,0.0,0.0,0.0,0.0,0.0,1.0,1.725,1.4662499999999998,3004.3749999999995,119823.34,0.0,0.0,122827.715,38.333333333333336,38.333333333333336,1316.74,1.31674,40.0583333332985,0.0,9.061996166658787,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7249999999999999,1.4662499999999998,3004.3749999973875,119823.34,0.0,0.0,0.0,122827.71499999738,38.3333333333,38.33333333333333,0.0,1316.74,1.31674
2023-01-24 13:00:00,0.0266666666666666,78.5,1.196395,91,0.3389216225778954,0.22622,0.20586,0.0695699999999999,75.45644816206669,1.0928448216436664,0.0,0.2472233555522302,85.78831849902781,920.657586422174,108871.945,109878.3909049212,26.6666666666666,25.575025639727983,0.0,36.6666666667,0.0,8.294733333340876,2878.33333333595,0.0,111750.27833333595,36.6666666667,0.0,38.31666666666667,0.0,8.667996333333335,0.0,0.0,0.0,0.0,0.0,1.0,1.65,1.4025,3007.858333333333,108871.945,0.0,0.0,111879.80333333332,36.66666666666666,36.66666666666666,1196.395,1.196395,38.3166666667015,0.0,8.667996333341213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.65,1.4024999999999999,3007.858333336068,108871.94499999999,0.0,0.0,0.0,111879.80333333607,36.6666666667,36.666666666666664,0.0,1196.395,1.1963949999999999
2023-01-24 14:00:00,0.0283333333333333,76.0,1.1017,91,0.2755194013546675,0.22622,0.21527,0.0695699999999999,75.45644816206669,7.5436179073149106,0.0,1.706517242992779,573.3149609559332,748.4297553355393,100254.69999999998,101576.44471629146,28.3333333333333,20.79069402622321,0.0,651.666666667,0.0,147.42003333340872,49526.666666692,0.0,149781.366666692,651.666666667,0.0,680.9916666670149,0.0,154.05393483341211,0.0,0.0,0.0,0.0,0.0,1.0,29.325000000015,24.926250000012747,51755.36666669313,100254.7,0.0,0.0,152010.06666669314,651.6666666666666,651.6666666666666,1101.7,1.1017,680.9916666670149,0.0,154.05393483341211,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.325000000015,24.926250000012747,51755.36666669313,100254.7,0.0,0.0,0.0,152010.06666669314,651.666666667,651.666666667,0.0,1101.7,1.1017000000000001
2023-01-24 15:00:00,0.0266666666666666,76.5,1.044555,91,0.1798417102781116,0.22622,0.21797,0.0695699999999999,75.45644816206669,13.096449977732846,0.0,2.9626789139627245,1001.8784232965628,488.5278008028956,95054.505,96544.91122409944,26.6666666666666,13.5708554575863,0.0,963.333333333,0.0,217.92526666659128,73694.9999999745,0.0,168749.5049999745,963.333333333,0.0,1006.6833333333332,0.0,227.73190366666665,0.0,0.0,0.0,0.0,0.0,1.0,43.35,36.84749999998725,77011.27499997336,95054.505,0.0,0.0,172065.77999997337,963.3333333333334,963.3333333333334,1044.555,1.044555,1006.6833333329851,0.0,227.7319036665879,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.349999999985,36.84749999998725,77011.27499997336,95054.505,0.0,0.0,0.0,172065.77999997337,963.333333333,963.333333333,0.0,1044.555,1.0445550000000001
2023-01-24 16:00:00,0.0283333333333333,77.5,1.02691,91,0.0578141024581387,0.22622,0.22458,0.0695699999999999,75.45644816206669,23.970886508133844,0.0,5.422693945870038,1857.743704380373,157.04808570597726,93448.81,95463.60179008637,28.3333333333333,4.3626521714911455,0.0,708.333333333,0.0,160.23916666659127,54895.83333330751,0.0,148344.6433333075,708.333333333,0.0,740.208333332985,0.0,167.44992916658788,0.0,0.0,0.0,0.0,0.0,1.0,31.874999999985004,27.093749999987253,57366.14583330634,93448.81,0.0,0.0,150814.95583330636,708.3333333333334,708.3333333333334,1026.91,1.02691,740.208333332985,0.0,167.44992916658788,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.874999999985004,27.093749999987253,57366.14583330634,93448.81000000001,0.0,0.0,0.0,150814.95583330636,708.333333333,708.333333333,0.0,1026.91,1.02691
2023-01-24 17:00:00,0.0266666666666666,78.5,1.11665,91,0.0061062393130129,0.22622,0.25,0.0695699999999999,75.45644816206669,26.20591153651185,0.0,5.92830130778971,2057.16405561618,16.58718468674326,101615.15,103688.90124030292,26.6666666666666,0.4607768185599534,0.0,636.666666667,0.0,144.02673333340874,49978.3333333595,0.0,151593.4833333595,636.666666667,0.0,665.3166666666667,0.0,150.50793633333336,0.0,0.0,0.0,0.0,0.0,1.0,28.65,24.352500000012743,52227.35833333334,101615.15,0.0,0.0,153842.50833333333,636.6666666666666,636.6666666666666,1116.65,1.11665,665.3166666670149,0.0,150.50793633341212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.650000000014998,24.352500000012746,52227.35833336067,101615.15000000001,0.0,0.0,0.0,153842.5083333607,636.666666667,636.666666667,0.0,1116.65,1.1166500000000001
2023-01-24 18:00:00,0.0283333333333333,83.5,1.056485,91,0.0,0.22622,0.25,0.0695699999999999,75.45644816206669,28.33333333333333,0.0,6.409566666666667,2365.833333333333,0.0,96140.13499999998,98505.96833333332,28.3333333333333,0.0,0.0,50.0,0.0,11.311,4175.0,0.0,100315.13499999998,50.0,0.0,52.25,0.0,11.819995,0.0,0.0,0.0,0.0,0.0,1.0,2.25,1.9125,4362.875,96140.135,0.0,0.0,100503.01,50.0,50.0,1056.485,1.056485,52.25,0.0,11.819995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.25,1.9124999999999999,4362.875,96140.135,0.0,0.0,0.0,100503.01,50.0,50.0,0.0,1056.485,1.056485
2023-01-24 19:00:00,0.0266666666666666,82.0,0.605865,91,0.0,0.22622,0.23115,0.0695699999999999,75.45644816206669,26.666666666666668,0.0,6.032533333333333,2186.6666666666665,0.0,55133.715,57320.38166666667,26.6666666666666,0.0,0.0,48.3333333333,0.0,10.933966666659126,3963.3333333306,0.0,59097.04833333061,48.3333333333,0.0,50.5083333332985,0.0,11.425995166658788,0.0,0.0,0.0,0.0,0.0,1.0,2.1749999999985,1.8487499999987247,4141.683333330478,55133.715,0.0,0.0,59275.39833333048,48.333333333333336,48.333333333333336,605.865,0.605865,50.5083333332985,7.105427357601002e-15,11.425995166658785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1749999999985,1.8487499999987251,4141.683333330478,55133.715000000004,0.0,0.0,0.0,59275.39833333048,48.3333333333,48.333333333300004,0.0,605.865,0.605865
2023-01-24 20:00:00,0.0283333333333333,83.5,0.24938,91,0.0,0.22622,0.21808,0.0695699999999999,75.45644816206669,28.33333333333333,0.0,6.409566666666667,2365.833333333333,0.0,22693.58,25059.41333333333,28.3333333333333,0.0,0.0,50.0,0.0,11.311,4175.0,0.0,26868.58,50.0,0.0,52.25,0.0,11.819995,0.0,0.0,0.0,0.0,0.0,1.0,2.25,1.9125,4362.875,22693.58,0.0,0.0,27056.455,50.0,50.0,249.38,0.24938,52.25,0.0,11.819995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.25,1.9124999999999999,4362.875,22693.579999999998,0.0,0.0,0.0,27056.454999999998,50.0,50.0,0.0,249.38,0.24938
2023-01-24 21:00:00,0.0266666666666666,76.5,0.251195,91,0.0,0.22622,0.19053,0.0695699999999999,75.45644816206669,26.666666666666668,0.0,6.032533333333333,2040.0,0.0,22858.745,24898.745,26.6666666666666,0.0,0.0,50.0,0.0,11.311,3825.0,0.0,26683.745,50.0,0.0,52.25,0.0,11.819995,0.0,0.0,0.0,0.0,0.0,1.0,2.25,1.9125,3997.125,22858.745,0.0,0.0,26855.87,50.0,50.0,251.195,0.251195,52.25,0.0,11.819995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.25,1.9124999999999999,3997.125,22858.745,0.0,0.0,0.0,26855.87,50.0,50.0,0.0,251.195,0.251195
2023-01-24 22:00:00,0.0266666666666666,77.5,0.3283,91,0.0,0.05735,0.1856999999999999,0.0695699999999999,75.45644816206669,26.666666666666668,0.0,1.5293333333333334,2066.6666666666665,0.0,29875.3,31941.966666666667,26.6666666666666,0.0,0.0,50.0,0.0,2.8675,3875.0,0.0,33750.3,50.0,0.0,52.25,0.0,2.9965375,0.0,0.0,0.0,0.0,0.0,1.0,2.25,1.9125,4049.375,29875.3,0.0,0.0,33924.675,50.0,50.0,328.3,0.3283,52.25,0.0,2.9965375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.25,1.9124999999999999,4049.375,29875.3,0.0,0.0,0.0,33924.675,50.0,50.0,0.0,328.3,0.32830000000000004
2023-01-24 23:00:00,0.0283333333333333,79.0,0.342895,91,0.0,0.05735,0.17367,0.0695699999999999,75.45644816206669,28.33333333333333,0.0,1.6249166666666666,2238.333333333333,0.0,31203.445000000003,33441.778333333335,28.3333333333333,0.0,0.0,46.6666666667,0.0,2.6763333333352453,3686.666666669301,0.0,34890.111666669305,46.6666666667,0.0,48.766666666666666,0.0,2.796768333333333,0.0,0.0,0.0,0.0,0.0,1.0,2.1,1.7850000000012751,3852.5666666666666,31203.445,0.0,0.0,35056.011666666665,46.66666666666666,46.66666666666666,342.895,0.342895,48.766666666701504,0.0,2.796768333335331,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1000000000015002,1.7850000000012751,3852.5666666694187,31203.445,0.0,0.0,0.0,35056.011666669416,46.6666666667,46.6666666667,0.0,342.895,0.342895
2023-01-25 00:00:00,0.0283333333333333,80.5,0.36684,91,0.0,0.05735,0.15752,0.0695699999999999,75.45644816206669,28.33333333333333,0.0,1.6249166666666666,2280.833333333333,0.0,33382.44,35663.27333333334,28.3333333333333,0.0,0.0,145.5,0.0,8.344425,11712.75,0.0,45095.19,145.5,0.0,152.0474999997214,0.0,8.719924124984022,0.0,0.0,0.0,0.0,0.0,1.0,6.547499999988003,5.565374999989802,12239.823749977571,33382.439999999995,0.0,0.0,45622.26374997757,145.5,145.5,366.84,0.36684,152.0474999999599,0.0,8.7199241249977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.547499999998274,5.565374999998532,12239.823749996773,33382.439999999995,0.0,0.0,0.0,45622.26374999677,145.49999999996163,145.49999999996163,0.0,366.84,0.36684
2023-01-25 01:00:00,0.0266666666666666,80.5,0.367855,91,0.0,0.05735,0.15531,0.0695699999999999,75.45644816206669,26.666666666666668,0.0,1.5293333333333334,2146.6666666666665,0.0,33474.80499999999,35621.47166666666,26.6666666666666,0.0,0.0,148.16666666663332,0.0,8.497358333331421,11927.416666663985,0.0,45402.22166666397,148.16666666663332,0.0,154.83416666635154,0.0,8.87973945831526,0.0,0.0,0.0,0.0,0.0,1.0,6.66749999998643,5.667374999988465,12464.150416641298,33474.805,0.0,0.0,45938.9554166413,148.16666666666666,148.16666666666666,367.855,0.367855,154.8341666665884,0.0,8.879739458328844,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.66749999999663,5.6673749999971355,12464.150416660366,33474.805,0.0,0.0,0.0,45938.95541666036,148.16666666659177,148.16666666659177,0.0,367.855,0.36785500000000004
2023-01-25 02:00:00,0.0266666666666666,82.0,0.35507,91,0.0,0.05735,0.1542599999999999,0.0695699999999999,75.45644816206669,26.666666666666668,0.0,1.5293333333333334,2186.6666666666665,0.0,32311.369999999995,34498.03666666666,26.6666666666666,0.0,0.0,145.5,0.0,8.344425,11931.0,0.0,44242.37,145.5,0.0,152.04749999971756,0.0,8.719924124983802,0.0,0.0,0.0,0.0,0.0,1.0,6.547499999987838,5.565374999989662,12467.89499997684,32311.37,0.0,0.0,44779.26499997684,145.5,145.5,355.07,0.35507,152.04749999995735,0.0,8.719924124997554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.547499999998164,5.565374999998439,12467.894999996503,32311.37,0.0,0.0,0.0,44779.2649999965,145.4999999999592,145.4999999999592,0.0,355.07,0.35507
2023-01-25 03:00:00,0.0266666666666666,81.0,0.378505,91,0.0,0.05735,0.14842,0.0695699999999999,75.45644816206669,26.666666666666668,0.0,1.5293333333333334,2160.0,0.0,34443.954999999994,36603.955,26.6666666666666,0.0,0.0,144.0,0.0,8.2584,11664.0,0.0,46107.955,144.0,0.0,150.47999999973956,0.0,8.630027999985064,0.0,0.0,0.0,0.0,0.0,1.0,6.479999999988785,5.507999999990467,12188.879999978904,34443.955,0.0,0.0,46632.834999978906,144.0,144.0,378.505,0.378505,150.47999999995977,0.0,8.630027999997692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.479999999998268,5.507999999998527,12188.879999996741,34443.955,0.0,0.0,0.0,46632.83499999675,143.99999999996152,143.9999999999615,0.0,378.505,0.378505
2023-01-25 04:00:00,0.0266666666666666,82.0,0.476205,91,0.0,0.05735,0.14702,0.0695699999999999,75.45644816206669,26.666666666666668,0.0,1.5293333333333334,2186.6666666666665,0.0,43334.655,45521.32166666666,26.6666666666666,0.0,0.0,142.99999999996666,0.0,8.201049999998087,11725.999999997266,0.0,55060.65499999726,142.99999999996666,0.0,149.43499999973372,0.0,8.570097249984729,0.0,0.0,0.0,0.0,0.0,1.0,6.434999999988533,5.4697499999902535,12253.669999978163,43334.655,0.0,0.0,55588.32499997816,143.0,143.0,476.205,0.476205,149.43499999995927,3.33386651618639e-11,8.570097249992763,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4349999999982455,5.469749999998508,12253.66999999666,43334.655,0.0,0.0,0.0,55588.32499999666,142.9999999999277,142.999999999961,0.0,476.205,0.476205
